Experiment,N_Tasks,Task_1_Type,Task_2_Type,Stimulus_Valency,Stimulus Bivalence & Congruency,Simplified_RSO,SRM_1,SRM_2,Switch_Rate_Percent,Block_ID,Description,Sequence_Type,RSI_Distribution_Type,RSI_Distribution_Params,SOA_Distribution_Type,SOA_Distribution_Params,ITI_ms,coh_1,coh_2,Trial_Transition_Type,effective_start_cue1,effective_end_cue1,effective_start_go1,effective_end_go1,effective_start_stim1_mov,effective_end_stim1_mov,effective_start_stim2_mov,effective_end_stim2_mov,effective_start_cue2,effective_end_cue2,effective_start_go2,effective_end_go2,effective_start_stim1_or,effective_end_stim1_or,effective_start_stim2_or,effective_end_stim2_or
De Jong (2000) Exp2 Short Block Repeat Incongruent,1,Color Naming,Letter Naming,Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,,,AABB,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Pure,1,Color Naming / Letter Naming,,Bivalent-Neutral,Neutral,N/A,Arbitrary,,0,,,Random,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Switch Congruent,1,Color Naming,Letter Naming,Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,,,AABB,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Switch Incongruent,1,Color Naming,Letter Naming,Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,,,AABB,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Repeat Congruent,1,Color Naming,Letter Naming,Bivalent-Congruent,Congruent,Identical,Arbitrary,Arbitrary,33,,,AABB,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
De Jong (2000) Exp2 Long Block Repeat Incongruent,1,Color Naming,Letter Naming,Bivalent-Incongruent,Incongruent,Identical,Arbitrary,Arbitrary,33,,,AABB,choice,"[150, 600, 1500]",fixed,[],750,0.5,0.5,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Egner et al. (2007) Stroop Congruent / Simon Congruent,1,Color Discrimination,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,,,Random,uniform,"[3000, 5000]",fixed,[],4000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Egner et al. (2007) Stroop Congruent / Simon Incongruent,1,Color Discrimination,,Bivalent-Congruent,Incongruent,N/A,Arbitrary,,0,,,Random,uniform,"[3000, 5000]",fixed,[],4000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Egner et al. (2007) Stroop Incongruent / Simon Congruent,1,Color Discrimination,,Bivalent-Incongruent,Incongruent,N/A,Arbitrary,,0,,,Random,uniform,"[3000, 5000]",fixed,[],4000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Egner et al. (2007) Stroop Incongruent / Simon Incongruent,1,Color Discrimination,,Bivalent-Incongruent,Incongruent,N/A,Arbitrary,,0,,,Random,uniform,"[3000, 5000]",fixed,[],4000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,2000,0,0
Hirsch et al. (2018) Pure Blocks,1,Letter Classification (Vowel/Consonant) / Number Classification (Even/Odd),,Univalent,N/A,N/A,Arbitrary,,0,,,Random,choice,"[100, 600]",fixed,[],350,0.75,0.5,Pure,0,5000,0,5000,0,5000,0,0,0,0,0,0,0,2000,0,0
"Hirsch et al. (2018) Task Switching, Switch Trials",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Univalent,N/A,Identical,Arbitrary,Arbitrary,50,Hirsch et al. (2018) Task Switching,,Random,choice,"[100, 600]",fixed,[],350,0.75,0.75,Switch,0,5000,0,5000,0,5000,0,0,0,0,0,0,0,2000,0,0
"Hirsch et al. (2018) Task Switching, Repeat Trials",1,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Univalent,N/A,Identical,Arbitrary,Arbitrary,50,Hirsch et al. (2018) Task Switching,,Random,fixed,[],fixed,[],350,0.75,0.75,Repeat,0,5000,0,5000,0,5000,0,0,0,0,0,0,0,2000,0,0
Hirsch et al. (2018) Dual-Task Switch Trials,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Univalent,N/A,Disjoint,Arbitrary,Arbitrary,75,Hirsch et al. (2018) PRP,,Random,fixed,[],choice,"[100, 600]",1000,0.75,0.75,,0,5000,0,5000,0,5000,0,0,350,2350,350,2350,0,0,350,2350
"Hirsch et al. (2018) Dual-Task, Repeat Trials",2,Letter Classification/Number Classification,Letter Classification/Number Classification,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,75,Hirsch et al. (2018) PRP,,Random,fixed,[],fixed,[],1000,0.75,0.75,,0,5000,0,5000,0,5000,0,0,350,2350,350,2350,0,0,350,2350
"Fischer & Schubert (2008) Short SOA, Congruent",2,Tone Discrimination,Valence Judgment,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,0,Fischer & Schubert (2008) PRP,,Random,fixed,[],choice,"[85, 800]",1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,85,2085,85,2085,0,0,85,2085
"Fischer & Schubert (2008) Short SOA, Incongruent",2,Tone Discrimination,Valence Judgment,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,0,Fischer & Schubert (2008) PRP,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,85,2085,85,2085,0,0,85,2085
"Fischer & Schubert (2008) Long SOA, Congruent",2,Tone Discrimination,Valence Judgment,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,0,Fischer & Schubert (2008) PRP,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
"Fischer & Schubert (2008) Long SOA, Incongruent",2,Tone Discrimination,Valence Judgment,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,0,Fischer & Schubert (2008) PRP,,Random,fixed,[],fixed,[],1000,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
"Fischer & Schubert (2008) Single-Task, Congruent",1,Tone Discrimination/Valency Judgment,,Bivalent-Congruent,Congruent,N/A,Arbitrary,,0,Fischer & Schubert (2008) Single-Task,,Random,fixed,[],fixed,[],300,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,-85,1915,0,0
"Fischer & Schubert (2008) Single-Task, incongruent",1,Tone Discrimination/Valency Judgment,,Bivalent-Incongruent,Incongruent,N/A,Arbitrary,,0,Fischer & Schubert (2008) Single-Task,,Random,fixed,[],fixed,[],300,0.5,0.5,Pure,0,2000,0,2000,0,2000,0,0,0,0,0,0,-85,1915,0,0
Miller & Alderton 2006 Exp 1,2,Color Discrimination,Letter Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,0,,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,0,2000,0,2000,0,0,0,2000
Miller & Alderton 2006 Exp2 (SOA 50ms),2,Color Discrimination,Letter Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,0,Miller & Alderton 2006 Exp 2,,Random,fixed,[],choice,"[50, 150, 400]",Not Specified,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Miller & Alderton 2006 Exp2 (SOA 150ms),2,Color Discrimination,Letter Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,0,Miller & Alderton 2006 Exp 2,,Random,fixed,[],choice,"[50, 150, 400]",Not Specified,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,150,2150,150,2150,0,0,150,2150
Miller & Alderton 2006 Exp2 (SOA 40ms),2,Color Discrimination,Letter Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,0,Miller & Alderton 2006 Exp 2,,Random,fixed,[],choice,"[50, 150, 400]",Not Specified,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,400,2400,400,2400,0,0,400,2400
Miller & Alderton 2006 Exp3a (SOA 50),1,Color Discrimination,Letter Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,100,Miller & Alderton 2006 Exp 3a,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,50,2050,0,0
Miller & Alderton 2006 Exp3a (SOA 400),1,Color Discrimination,Letter Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,100,Miller & Alderton 2006 Exp 3a,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,400,2400,0,0
Miller & Alderton 2006 Exp3b Switch (SOA 50),1,Color Discrimination,Letter Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,50,Miller & Alderton 2006 Exp 3b,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,50,2050,0,0
Miller & Alderton 2006 Exp3b Repeat (SOA 50),1,Color Discrimination,Letter Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,50,Miller & Alderton 2006 Exp 3b,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,50,2050,0,0
Miller & Alderton 2006 Exp3b Switch (SOA 400),1,Color Discrimination,Letter Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,50,Miller & Alderton 2006 Exp 3b,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Switch,0,2000,0,2000,0,2000,0,0,0,0,0,0,400,2400,0,0
Miller & Alderton 2006 Exp3b Repeat (SOA 400),1,Color Discrimination,Letter Discrimination,Bivalent-Neutral,Neutral,Disjoint,Arbitrary,Arbitrary,50,Miller & Alderton 2006 Exp 3b,,Random,fixed,[],fixed,[],Not Specified,0.75,0.75,Repeat,0,2000,0,2000,0,2000,0,0,0,0,0,0,400,2400,0,0
Lien et al. (2003) Experiment 1 50ms SOA Congruent Same Task,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 1 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 1 50ms SOA Congruent Different Task,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 1 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 1 50ms SOA Incongruent Same Task,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 1 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 1 50ms SOA Incongruent Different Task,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 1 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 1 800ms SOA Congruent Same Task,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 1 800ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 1 800ms SOA Congruent Different Task,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 1 800ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 1 800ms SOA Incongruent Same Task,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 1 800ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 1 800ms SOA Incongruent Different Task,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 1 800ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 2 Switch Block 50ms SOA Congruent,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 2 Switch Block 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 2 Switch Block 50ms SOA Incongruent,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 2 Switch Block 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 2 Repeat Block 50ms SOA Congruent,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 2 Repeat Block 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 2 Repeat Block 50ms SOA Incongruent,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 2 Repeat Block 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 2 Switch Block 80ms SOA Congruent,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 2 Switch Block 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 2 Switch Block 80ms SOA Incongruent,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 2 Switch Block 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 2 Repeat Block 800ms SOA Congruent,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 2 Repeat Block 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 2 Repeat Block 800ms SOA Incongruent,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,75,Lien et al. (2003) Experiment 2 Repeat Block 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 3 Same Task 50ms SOA Congruent,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,0,Lien et al. (2003) Experiment 3 Same Task 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 3 Same Task 50ms SOA Incongruent,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,0,Lien et al. (2003) Experiment 3 Same Task 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 3 Different Task 50ms SOA Congruent,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,0,Lien et al. (2003) Experiment 3 Same Task 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 3 Different Task 50ms SOA Incongruent,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,0,Lien et al. (2003) Experiment 3 Same Task 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,50,2050,50,2050,0,0,50,2050
Lien et al. (2003) Experiment 3 Same Task 800ms SOA Congruent,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,0,Lien et al. (2003) Experiment 3 Same Task 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 3 Same Task 800ms SOA Incongruent,2,Letter Classification/Number Classification,Letter Classification/Number Classification,Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,0,Lien et al. (2003) Experiment 3 Same Task 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 3 Different Task 800ms SOA Congruent,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Congruent,Congruent,Disjoint,Arbitrary,Arbitrary,0,Lien et al. (2003) Experiment 3 Same Task 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Lien et al. (2003) Experiment 3 Different Task 800ms SOA Incongruent,2,Letter Classification (Vowel/Consonant),Number Classification (Even/Odd),Bivalent-Incongruent,Incongruent,Disjoint,Arbitrary,Arbitrary,0,Lien et al. (2003) Experiment 3 Same Task 50ms SOA,,Random,fixed,[],fixed,[],2400,0.75,0.75,Pure,0,2000,0,2000,0,2000,0,0,800,2800,800,2800,0,0,800,2800
Hirsch et al. (2017) Experiment 1 Repeat 50ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,67,Hirsch et al. (2017) Experiment 1 50ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Repeat,0,2000,0,2000,500,600,0,0,550,2550,550,2550,0,0,550,650
Hirsch et al. (2017) Experiment 1 Switch 50ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,67,Hirsch et al. (2017) Experiment 1 50ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Switch,0,2000,0,2000,500,600,0,0,550,2550,550,2550,0,0,550,650
Hirsch et al. (2017) Experiment 1 Repeat 800ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,67,Hirsch et al. (2017) Experiment 1 800ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Repeat,0,2000,0,2000,500,600,0,0,1300,3300,1300,3300,0,0,1300,1400
Hirsch et al. (2017) Experiment 1 Switch 800ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,67,Hirsch et al. (2017) Experiment 1 800ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Switch,0,2000,0,2000,500,600,0,0,1300,3300,1300,3300,0,0,1300,1400
Hirsch et al. (2017) Experiment 2 Repeat 50ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Identical,Arbitrary,Arbitrary,67,Hirsch et al. (2017) Experiment 2 50ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Repeat,0,2000,0,2000,500,600,0,0,550,2550,550,2550,0,0,550,650
Hirsch et al. (2017) Experiment 12Switch 50ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Identical,Arbitrary,Arbitrary,67,Hirsch et al. (2017) Experiment 2 50ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Switch,0,2000,0,2000,500,600,0,0,550,2550,550,2550,0,0,550,650
Hirsch et al. (2017) Experiment 2 Repeat 800ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Identical,Arbitrary,Arbitrary,67,Hirsch et al. (2017) Experiment 2 800ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Repeat,0,2000,0,2000,500,600,0,0,1300,3300,1300,3300,0,0,1300,1400
Hirsch et al. (2017) Experiment 2 Switch 800ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Identical,Arbitrary,Arbitrary,67,Hirsch et al. (2017) Experiment 2 800ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Switch,0,2000,0,2000,500,600,0,0,1300,3300,1300,3300,0,0,1300,1400
Hirsch et al. (2017) Experiment 3 50ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,100,Hirsch et al. (2017) Experiment 3 50ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Switch,0,2000,0,2000,500,600,0,0,550,2550,550,2550,0,0,550,650
Hirsch et al. (2017) Experiment 3 800ms SOA,2,Visual Categorization,Pitch Discrimination,Univalent,N/A,Disjoint,Arbitrary,Arbitrary,100,Hirsch et al. (2017) Experiment 3 800ms SOA,,Random,fixed,[],fixed,[],1000,0.75,0.75,Switch,0,2000,0,2000,500,600,0,0,1300,3300,1300,3300,0,0,1300,1400
